,competitors
0,1
1,9
2,7
3,5
4,4
5,12
6,3
7,1
8,1
9,65
10,0
11,0
12,0
13,12
14,2
15,12
16,0
17,6
18,1
19,0
20,3
21,1
22,6
23,0
24,2
25,5
26,8
27,3
28,8
29,7
30,2
31,2
32,1
33,3
34,0
35,0
36,0
37,10
38,9
39,0
40,2
41,5
42,1
43,8
44,1
45,6
46,0
47,1
48,3
49,2
50,3
51,3
52,0
53,1
54,5
55,4
56,1
57,0
58,5
59,4
60,2
61,7
62,13
63,5
64,3
65,0
66,0
67,3
68,2
69,4
70,0
71,3
72,1
73,8
74,15
75,1
76,3
77,4
78,2
79,1
80,0
81,2
82,4
83,35
84,1
85,8
86,3
87,4
88,5
89,4
90,0
91,16
92,2
93,7
94,3
95,5
96,2
97,1
98,5
99,1
