,0
0,0.005262944249027302
1,0.0027259891342986758
2,0.01179845377380287
3,0.0019144074350448644
4,0.006794723549062507
5,0.006014485273949135
6,0.0026547318427279486
7,0.004688417508873107
8,0.030969430658728602
9,0.013077024526870838
10,0.002894971047468641
11,0.0032409268711196698
12,0.002291175554671353
13,0.007333328964805055
14,0.002913907938815799
15,0.003693498428141017
16,0.0011302185350593986
17,0.006546348308029266
18,0.004023753802337274
19,0.002645238256865977
20,0.007102705296928678
21,0.006427768373379044
22,0.003592541654029354
23,0.0031768926023587893
24,0.005655278331896283
25,0.003067396139366976
26,0.0033709250279929976
27,0.006104801327984303
28,0.009790848031192909
29,0.0022584201156463763
30,0.0037833800012210617
31,0.0040990289983389066
32,0.0035405436960577524
33,0.002283512891833008
34,0.0016827812368786642
35,0.0022229071688068154
36,0.004900563077026756
37,0.0036428793644155293
38,0.010078247042177075
39,0.0013830706713940145
40,0.004810546743190417
41,0.0027227427641897495
42,0.002398556918796166
43,0.012386108576098051
44,0.004035640832307784
45,0.004688946863320685
46,0.004183451697454396
47,0.004856027087041762
48,0.005062649965925769
49,0.0024136161152256193
50,0.005753387394650555
51,0.0028830844735110704
52,0.0033352204571312403
53,0.0020028853731504813
54,0.0031258645379791073
55,0.005416084203507873
56,0.0029568545827759144
57,0.0029318756140469283
58,0.0038455339639151334
59,0.004327732562067469
60,0.002003245521742963
61,0.003960211418076394
62,0.008303546643030783
63,0.002793829831200645
64,0.005371610627599009
65,0.0028573690373935564
66,0.0019360455509254422
67,0.00401804826394801
68,0.002641689088198664
69,0.007781490740828521
70,0.004997591093610102
71,0.002661701070038916
72,0.0076584500575694004
73,0.008989332007957514
74,0.00329788984729958
75,0.0029668638879303388
76,0.0055694679346886804
77,0.0033008034649178687
78,0.002076540356016161
79,0.0021751449088568157
80,0.0025616001159605335
81,0.004018923901386597
82,0.002785402115575999
83,0.019743839390226857
84,0.0025161431860768455
85,0.003362731184932709
86,0.05531698761512585
87,0.006048772078217887
88,0.005744222121159311
89,0.03298892505155141
90,0.00048274808159683624
91,0.003447542627350965
92,0.0028961170969882205
93,0.005083588304925493
94,0.003361452879702194
95,0.007431057462965017
96,0.002175457268845178
97,0.003557397354263268
98,0.0028678851416609258
99,0.0028382276328373806
