,0
0,0.0049035265215580425
1,0.002917136521509623
2,0.010291645149908787
3,0.002597784576794268
4,0.006114068632486747
5,0.0068162071056599854
6,0.002812584761177728
7,0.01152705493281607
8,0.03149182247336906
9,0.011334991460955408
10,0.003044420317555267
11,0.0025463354393157212
12,0.028101344290337022
13,0.0069863333649677825
14,0.004853195739283253
15,0.0034499089162063736
16,0.004583053123454948
17,0.00654240675570058
18,0.0316956348851338
19,0.0020031843231718377
20,0.0067175510719546016
21,0.006165623128796926
22,0.003328949381635611
23,0.0030870779569077654
24,0.005863218297687231
25,0.0027559671433837933
26,0.003572522647961212
27,0.0031570987724193135
28,0.009712717255208654
29,0.002463870579378964
30,0.005711663478644092
31,0.0319475256830602
32,0.002395729248627889
33,0.0018517913552485229
34,0.0030382097823223346
35,0.0027488532594292614
36,0.0019230403441882643
37,0.003636128565171487
38,0.0104059502833484
39,0.028125390985557285
40,0.002520893037110349
41,0.002613097435710681
42,0.0034410261667372926
43,0.011975917028685858
44,0.005408353004157337
45,0.005333045100831209
46,0.004907075522543157
47,0.008005343821518613
48,0.007572193727356127
49,0.004973126371966784
50,0.006452433046028034
51,0.003028061558462187
52,0.0009143278211772187
53,0.003729139409533077
54,0.003043382999543161
55,0.005394252389214719
56,0.004155725467434095
57,0.004341116812257031
58,0.0038195438373077473
59,0.005521725265836493
60,0.004425601635629792
61,0.003991090367849743
62,0.005506336432458259
63,0.002799861015996034
64,0.006035735504812006
65,0.006737204480908284
66,0.003099451391358521
67,0.003256674533754663
68,0.0033991309643587237
69,0.00784283849971133
70,0.005954030167896647
71,0.009071558662017665
72,0.007044298581680001
73,0.0074377258255179214
74,0.0036722363058614657
75,0.0029731980116916522
76,0.006435839084902304
77,0.003863295195567479
78,0.00885360557551026
79,0.005322960887710075
80,0.0032332098234950004
81,0.003174604710123308
82,0.00448749197849541
83,0.016212852887167225
84,0.0034110550932520967
85,0.0033156890414998428
86,0.04456920354925773
87,0.007276409202648091
88,0.003816285328359078
89,0.00649421886622336
90,0.0038906390230645962
91,0.0038456854302740258
92,0.005834662695881691
93,0.0068706834825097785
94,0.0070974874241627635
95,0.0069912472126177905
96,0.002878613658245145
97,0.005875957089112478
98,0.0028429583209807537
99,0.0011575017757155769
